709284, sox_testgroup1_us-testserver01, b7cfe418-5932-4f5e-b034-5bf26571df9d, 3, 2016-05-23T17:04:58Z, 2016-05-23T17:05:42Z, ACTIVE
709284, sox_testgroup1_us-testserver02, 124f249c-5901-4b93-b4ba-07973a861c23, 3, 2016-05-23T17:04:59Z, 2016-05-23T17:05:41Z, ACTIVE
709284, sox_testgroup1_us-testserver01, b7cfe418-5932-4f5e-b034-5bf26571df9d, 5, 2016-05-23T17:04:58Z, 2016-05-23T18:23:25Z, ACTIVE
709284, sox_testgroup1_us-testserver02, 124f249c-5901-4b93-b4ba-07973a861c23, 5, 2016-05-23T17:04:59Z, 2016-05-23T18:23:08Z, ACTIVE
709284, sox_testgroup1_us-testserver01, 611ded28-c2f4-4063-9d9a-01e37dfd913b, 3, 2016-05-23T18:48:45Z, 2016-05-23T18:49:30Z, ACTIVE
709284, sox_testgroup1_us-testserver02, 0a1b1c8d-f628-467e-ab1e-9ec793eb3f35, 3, 2016-05-23T18:48:47Z, 2016-05-23T18:49:43Z, ACTIVE
709284, sox_testgroup1_us-testserver01, 579b8224-d7e1-4d65-86ee-1917a374b0e9, 3, 2016-05-23T18:55:29Z, 2016-05-23T18:56:22Z, ACTIVE
709284, sox_testgroup1_us-testserver02, 22c659f0-ea78-4f79-b904-6d7bb606ab28, 3, 2016-05-23T18:55:30Z, 2016-05-23T18:56:22Z, ACTIVE
709284, sox_testgroup1_us-testserver01, dbbf1ad6-2557-4e52-9fab-6bd3c7ed6a00, 3, 2016-05-23T19:08:17Z, 2016-05-23T19:09:07Z, ACTIVE
709284, sox_testgroup1_us-testserver02, c51fbff0-df5b-4f65-a7c8-b51c63132791, 3, 2016-05-23T19:08:18Z, 2016-05-23T19:09:00Z, ACTIVE
709284, sox_testgroup1_us-testserver01, 1ff53115-d325-47f0-93f9-1b53ce2b2a8a, 3, 2016-05-23T19:15:47Z, 2016-05-23T19:16:41Z, ACTIVE
709284, sox_testgroup1_us-testserver02, 963209cc-802b-4082-a7c1-02b288a4b8f9, 3, 2016-05-23T19:15:47Z, 2016-05-23T19:16:50Z, ACTIVE
709284, sox_testgroup1_us-testserver01, 8988c239-0385-45b2-a0b1-27f3e97e91a0, 3, 2016-05-23T19:25:32Z, 2016-05-23T19:26:14Z, ACTIVE
709284, sox_testgroup1_us-testserver02, 6ca406ad-518b-455b-b870-dfcef03f452f, 3, 2016-05-23T19:25:33Z, 2016-05-23T19:26:20Z, ACTIVE
709284, sox_testgroup1_us-testserver01, d743b784-4fe9-468a-ba1d-649a66dab7c0, 3, 2016-05-23T19:35:49Z, 2016-05-23T19:36:33Z, ACTIVE
709284, sox_testgroup1_us-testserver02, 14d531fc-6f25-459e-82db-552d8260c0b1, 3, 2016-05-23T19:35:50Z, 2016-05-23T19:36:33Z, ACTIVE
709284, sox_testgroup1_us-testserver01, 77f26832-77e7-4766-9344-1585f05abf8e, 3, 2016-05-23T19:38:42Z, 2016-05-23T19:39:29Z, ACTIVE
709284, sox_testgroup1_us-testserver02, 88982d9a-e2f9-4989-98f9-4f7a5911edf0, 3, 2016-05-23T19:38:42Z, 2016-05-23T19:39:27Z, ACTIVE
709284, sox_testgroup1_us-testserver01, 77f26832-77e7-4766-9344-1585f05abf8e, 3, 2016-05-23T19:38:42Z, 2016-05-23T19:39:29Z, DELETED
709284, sox_testgroup1_us-testserver02, 88982d9a-e2f9-4989-98f9-4f7a5911edf0, 3, 2016-05-23T19:38:42Z, 2016-05-23T19:39:27Z, DELETED
